id,name,price,quantity
1299,CRANKSHAFT COMP NP.049,0,49
1490,CYLINDER HEAD ASSY NP.049,0,50
1917,GASKET MUFFLER 4S ALL,0,100
1918,SPRING VALVE INNER,0,30
1394,"BACK PLATE, AIR COOLOING",0,40
1048,HEX NUT M10 8 ZNG,0,100
1182,OIL STRAINER,0,200
1870,REGULATOR CUM RECTIFIER 3,0,15
1207,RIM ASSY,0,10
1177,ROD COMP CLUTCH RELEASE,0,5
1131,"SILENT BLOCK, TRAILING ARM REAR",0,50
1059,SPRING BRAKE SWITCH,0,500
1699,TCI UNIT EXP,0,10
1056,WHEEL CYLINDER ASSY,0,30
1885,BOLT CHAIN TENSIONER (RC),0,50
1889,CAP INSPECTION HOLE,0,100
1046,BALL RACE ASSY LOWER,0,500
1200,GASKET PIPE INTAKE,0,50
1030,CABLE INNER CLUTCH,0,470
1226,ENGINE PULLEY GEAR SHIFT,0,200
1032,SPEEDO DRIVE ASSY,0,100
1022,DAMPER ENGINE MTG FRONT,0,200
1890,CIRCLIP 42x1.75 N IS:3075 INT,0,50
1459,PIPE COMP SAI NP.049,0,10
1841,BULB HEADLAMP,0,145
1122,GUIDE CAMCHAIN,0,2000
1002,"FILTER COMP, ENGINE OIL",0,5978
1005,AXLE BOLT,0,148
1484,SHAFT DRIVE COMP,0,18
1099,BEZEL  RH COWL FRONT BLACK,0,30
1756,GUIDE VALVE,0,20
1042,SHOCK ABSORBER ASSY REAR,0,998
1120,GAUGE  OIL LEVEL NP.049,0,100
1217,LOCK ASSY TAIL DOOR,0,95
1232,WASHER PULLEY GEARSHIFT,0,100
1021,DUST SEAL 28 X 42.70 X 8,0,100
1511,CHANGEOVER SWITCH PETROL / GAS,0,94
1018,"FOAM COMP FILTER, AIR CLEANER",0,150
1185,NEEDLE ROLLER BEARING 18X24X14,0,300
1522,Piston Kit Std 4S,0,1000
1907,SHOCK  ABSORBER FRONT - Export,0,300
1660,main spring rear shock absorber assy,0,500
1001,Minor Kit - Wheel Cylinder Kit,0,11998
1524,Piston Kit 2nd O/S 4S,0,296
1130,KIT CONNECTING ROD 4,0,147
1375,Piston Kit 1st O/S 4S,0,300
1671,KIT CYL BLOCK & PISTON 6200,0,150
1328,"Pick up coil / Pulsur coil, magneto ass",0,500
1007,PLATE CLUTCH DRIVEN  4S,0,500
1893,Cowl Lh Assy - N49 - New Air Cooling(HP),0,20
1079,WIPER BLADE ASSY,0,20
1020,SHIM 20X32X1.5,0,150
1102,CORD IGNITION COIL,0,50
