id,name,price,quantity
1551,KIT PARKING BRAKE,1085,15
1807,Small Diaphgram(V),515,75
1040,DAMPER HANDLE BAR Modified,120,80
1296,HEX BOLT M10x80,45,5
1552,RATCHET HAND START,230,70
1808,KIT MINOR GASKET,116,15
1041,PLATE CLUTCH DRIVE - TYPE C,525,75
1297,Bush Front LH,60,80
1553,SHIM 28x38x1.0,15,5
1809,Fan - New - N49,330,70
1042,SHOCK ABSORBER ASSY REAR,1215,15
1298,SPRING GEARSHIFT CAMLOCK ARM,10,75
1554,Shock Absorber Front W/O Spring,870,80
1810,STUD BOLT  M6,20,5
1043,SHIM 15X21X0.3,5,70
1299,CRANKSHAFT COMP NP.049,3470,15
1555,Piston Pin 4S,150,75
1811,FLANGE INLET COMP CNG,175,80
1044,GASKET CYLINDER,10,5
1300,GEAR 3RD DRIVEN,640,70
1556,DIGITAL TCI UNIT 4S L/C,1560,15
1812,HOSE AIR INLET,35,75
1045,PIN PROPELLOR SHAFT,80,80
1301,STOPPER COMP GEARSHIFT,140,5
1557,DIFFERENTIAL ASSY -   4 STROKE 3 WHEELER,5285,70
1813,COUNTER SHAFT ASSY,3130,15
1046,BALL RACE ASSY LOWER,45,75
1302,SPRING HANDLE BAR LOCK,10,80
1558,BACK PLATE SUB ASSY L (AA),1760,5
1814,ADJUSTER  CARBURETOR,60,70
1047,LOCK WASHER BRAKE SHOE,5,15
1303,"SPROCKET, 25T",280,75
1559,BACK PLATE SUB ASSY FR (AA),2050,80
1815,PIN GEAR SHIFT,10,5
1048,HEX NUT M10 8 ZNG,10,70
1304,HOSE FUEL TANK PETROL 2S &amp; 4S,70,15
1560,Inter Bracket PH 2.2 New ( NI),1710,75
1816,COVER AIR CLEANER EXP COMP,564,80
1049,KIT CYLINDER &amp; PISTON - Export,4835,5
1305,HOOK KICK STARTER SHAFT SPRING,10,70
1561,KIT OIL FILTER O RING,110,15
1817,"WIRING HARNESS, REAR-CNG",1565,75
1050,RELAY STARTER MOTOR,370,80
1306,CLIP FLEXIBLE HOSE,25,5
1562,KIT CRANKSHAFT BEARING,1280,70
1818,CHOKE VALVE ASSY,50,15
1051,HEX NUT M10 x 1.5,10,75
1307,SPECIAL BOLT M5,40,80
1563,KIT TIMING CHAIN REPAIR,1380,5
1819,CABLE INNER CLUTCH,100,70
