id,name,price,quantity
1183,4S GASKET EXHAUST NEW LE,0,41
1407,4s GEAR FINAL DRIVE,0,5
1832,ARM COMP VALVE ROCKER,0,21
1025,BALL BEARING 20x42x12,0,101
1252,BALL BEARING 30x62X16,0,23
1830,BALL BEARING 35x72x17  NORMAL,0,1
1046,BALL RACE ASSY LOWER,0,58
1118,BEADING HEADLAMP(Big Outer Side),0,166
1006,BELLOW PROPELLOR SHAFT,0,1411
1099,BEZEL  RH COWL FRONT BLACK,0,4
1105,BRACKET CABLE GUIDE,0,78
1206,BRAKE DRUM,0,8
1116,BRAKE LIGHT SWITCH,0,14
1088,BRAKE RETURN SPRING DRUM TOP (AA),0,120
1841,BULB HEAD LAMP,0,25
1110,BUNDY TUBE ASSY  REAR,0,290
1144,BUNDY TUBE ASSY FRONT,0,127
1019,CABLE ASSY CLUTCH (R),0,280
1030,CABLE INNER CLUTCH,0,16
1285,CAP OIL FILTER,0,11
1679,CARBURETTOR CNG,0,29
1299,CRANKSHAFT COMP NP.049,0,1
1860,CRPH SCR M5x12 6.8 ZNB,0,100
1866,CRPH SCR M5x45 6.8 ZNB (TSDS-0203),0,50
1853,CRPH SCR M6x12 6.8 ZNB,0,50
1073,CUP ENGINE MTG DAMPER,0,22
1490,CYLINDER HEAD ASSY NP.049,0,1
1022,DAMPER ENGINE MTG FRONT,0,71
1628,DELUXE STICKER LH,0,31
1629,DELUXE STICKER RH,0,31
1556,DIGITAL TCI UNIT 4S L/C,0,24
1057,DISC PRESSURE CLUTCH MC,0,162
1021,DUST SEAL 28 X 42.70 X 8,0,164
1002,"FILTER COMP, ENGINE OIL",0,3332
1018,"FOAM COMP FILTER, AIR CLEANER",0,132
1023,GASKET COVER CRANK CASE-R,0,249
1069,GASKET COVER DIFFERENTIAL,0,21
1044,GASKET CYLINDER,0,553
1583,GASKET CYLINDER HEAD,0,237
1434,GEAR 2ND DRIVE 3 WHEELER,0,38
1122,GUIDE CAMCHAIN,0,1
1216,HANDLE BAR PULLEY GEAR SHIFT,0,26
1062,HEX FL BOLT M10x1.25 SPL,0,121
1858,HEX SCREW M6X25 4.6 ZNB,0,50
1175,HORN 12V DC,0,27
1199,KEY  PRM DRN GR,0,45
1130,KIT CONNECTING ROD 4,0,2
1671,KIT CYL BLOCK & PISTON 6200,0,4
1112,KIT ENGINE OILSEAL-4S,0,117
1096,Locating Pin,0,89
1087,LOCK ASSY IGNITION,0,115
1047,LOCK WASHER BRAKE SHOE,0,460
1012,NEEDLE BEARING (Big) 35 x 43 x 24,0,354
1075,NUT CLUTCH M16X1.25 LH,0,110
1831,OIL SEAL GEAR SHIFT SHAFT,0,272
1029,OILSEAL DIFFERENTIAL,0,88
1126,OILSEAL DRIVE SHAFT,0,370
1371,PAD BRAKE PEDAL,0,9
1328,"Pick up coil / Pulsur coil, magneto ass",0,10
1375,Piston Kit 1st O/S 4S,0,600
1524,Piston Kit 2nd O/S 4S,0,550
1522,Piston Kit Std 4S,0,795
1007,PLATE CLUTCH DRIVEN  4S,0,1
1077,"Rear combination lamp glass, LH / RH",0,10
1184,REGULATOR CUM RECTIFIER,0,72
1324,RETAINER ARM REVERSE,0,21
1176,RING GEAR ES,0,44
1604,ROD CLUTCH RELEASE COMP,0,28
1776,SHAFT SHIFT FORK,0,13
1644,Shim 15*21*0.5,0,500
1864,SHIM 17x24x1.0 OILED,0,130
1020,SHIM 20X32X1.5,0,188
1067,SHOCK ABSORBER ASSY FR,0,1150
1042,SHOCK ABSORBER ASSY REAR,0,1440
1131,"SILENT BLOCK, TRAILING ARM REAR",0,132
1017,SPEEDO CABLE ASSY (NEW),0,188
1032,SPEEDO DRIVE ASSY,0,13
1320,Stator assy (New) 4S,0,24
1259,SWITCH ASSY GEAR POSITION,0,68
1699,TCI UNIT EXP,0,13
1056,WHEEL CYLINDER ASSY,0,9
1079,WIPER BLADE ASSY,0,10
